file,title,channel,source,lang,month,words,DX_hits,AX_hits,AT_hits,DX_per1k,AX_per1k,AT_per1k,dominant
transcripts/channels/Qdrant/AWS_Tell_the_Robot_What_You_Want_Sandhya_Subramani__lfW9CjAh7a0.md,AWS | Tell the Robot What You Want  | Sandhya Subramani,Qdrant,channel,ko,2026-06,2636,0,4,0,0.0,1.517,0.0,AX
transcripts/channels/Qdrant/Arize_Stop_Vibe_Shipping_Evaluate_Your_Retrieval_Laurie_Voss__mhhMjHq2yN8.md,Arize | Stop Vibe Shipping: Evaluate Your Retrieval | Laurie Voss,Qdrant,channel,ko,2026-06,3009,0,12,0,0.0,3.988,0.0,AX
transcripts/channels/Qdrant/Building_Retrieval_Agents_that_Evaluate_and_Adapt__VZ2p3dLsFOs.md,Building Retrieval Agents that Evaluate and Adapt,Qdrant,channel,ko,2026-07,4163,0,10,0,0.0,2.402,0.0,AX
transcripts/channels/Qdrant/Cognee_The_Long_and_the_Short_of_AI_Memory_Dave_Nielsen__UKw6PUgsUTQ.md,Cognee | The Long and the Short of AI Memory | Dave Nielsen,Qdrant,channel,ko,2026-06,2116,0,12,0,0.0,5.671,0.0,AX
transcripts/channels/Qdrant/Qdrant_The_World_is_Becoming_More_Searchable_Dylan_Couzon__RRhbORtWeMI.md,Qdrant | The World is Becoming More Searchable | Dylan Couzon,Qdrant,channel,ko,2026-06,1357,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Qdrant/Qualcomm_Practical_Patterns_for_On-Device_GenAI_Alan_Zhu__FlAmmVSYbZY.md,Qualcomm  | Practical Patterns for On-Device GenAI | Alan Zhu,Qdrant,channel,ko,2026-06,1736,0,16,0,0.0,9.217,0.0,AX
transcripts/channels/Qdrant/Twelve_Labs_Beyond_the_Single_API_Call_with_Agentic_Video_In__i8xZeKP6t6k.md,Twelve Labs | Beyond the Single API Call with Agentic Video Intelligence | James Le,Qdrant,channel,ko,2026-06,2773,0,2,0,0.0,0.721,0.0,AX
transcripts/channels/Qdrant/Vector_Space_Meetup_2026_Highlights__EEXUuI6ZSu8.md,Vector Space Meetup 2026 Highlights,Qdrant,channel,ko,2026-06,10144,0,19,0,0.0,1.873,0.0,AX
transcripts/channels/Reckitt/Dettol_Activ_Botany_-_R&D_Interview__SH4-eUlY6KQ.md,Dettol Activ Botany - R&D Interview,Reckitt,channel,en,2026-03,371,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Reckitt/Our_story_l_Our_heritage__gPCF4p3SY74.md,Our story l Our heritage,Reckitt,channel,en,2025-12,205,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Reckitt/Reckitt_-_Women_and_girls_in_Science__Ei-1F35YbUU.md,Reckitt - Women and girls in Science,Reckitt,channel,en,2026-02,1753,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Reckitt/Reckitt_Focus_On_Emerging_Markets_Highlights_Videos__vfKYxApT7oQ.md,Reckitt Focus On: Emerging Markets Highlights Videos,Reckitt,channel,en,2025-12,404,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Reckitt/Reckitt_Focus_On_Sustainability__m92oCw_UJnY.md,Reckitt Focus On: Sustainability,Reckitt,channel,ko,2025-10,3216,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Reckitt/Reckitt_Full_Year_Results_2025__ExpojFs6mCg.md,Reckitt Full Year Results 2025,Reckitt,channel,en,2026-03,10585,1,0,0,0.094,0.0,0.0,unclassified
transcripts/channels/Reckitt/Reckitt_Q3_Results_2025__0aCZBQOm_xA.md,Reckitt Q3 Results 2025,Reckitt,channel,ko,2025-10,5097,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Reckitt/Reckitt_x_WWF_-_The_Journey_Of_Water__qwL1wXcbT8U.md,Reckitt x WWF - The Journey Of Water,Reckitt,channel,en,2026-04,430,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Runway/A_Conversation_with_Girish_Balakrishnan_&_Joel_Kuwahara_Runw__veMhi9i_UyM.md,A Conversation with Girish Balakrishnan & Joel Kuwahara | Runway AI Festival 2026,Runway,channel,ko,2026-06,1477,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Runway/A_Conversation_with_Roger_Avary_&_Gala_Avary_Runway_AI_Festi__BxNvQ1VamhU.md,A Conversation with Roger Avary & Gala Avary | Runway AI Festival 2026,Runway,channel,ko,2026-06,1478,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Runway/A_Conversation_with_Ron_Howard_Runway_AI_Festival_2026__mGYAzncEmlI.md,A Conversation with Ron Howard | Runway AI Festival 2026,Runway,channel,ko,2026-06,1944,0,1,0,0.0,0.514,0.0,unclassified
transcripts/channels/Runway/Flicker._The_lamp_that_comes_with_a_story._Runway__a0St3l2KpT8.md,Flicker. The lamp that comes with a story. | Runway,Runway,channel,ko,2026-07,51,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Runway/How_to_Use_Agent_2.0_Runway_Academy__OfqZtW4b8ZE.md,How to Use Agent 2.0 | Runway Academy,Runway,channel,ko,2026-07,341,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Runway/Introducing_Runway_Agent_2.0_Runway__MWImNn5PkV8.md,Introducing Runway Agent 2.0 | Runway,Runway,channel,ko,2026-06,173,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Runway/Pigeons_in_Time_Runway__uzhcXSgKHEA.md,Pigeons in Time | Runway,Runway,channel,ko,2026-07,284,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Runway/The_Making_of_Flicker._With_Runway_Agent._Runway__AKet0OH21rw.md,The Making of Flicker. With Runway Agent. | Runway,Runway,channel,ko,2026-07,143,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/SK_hynix/SK하이닉스,_‘2026_행복나눔기금_전달식’_개최…_함께_뛰며_되새긴_나눔의_가치__8vQtsZH02jk.md","SK하이닉스, ‘2026 행복나눔기금 전달식’ 개최… 함께 뛰며 되새긴 나눔의 가치",SK hynix,channel,ko,2026-04,286,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/SK_hynix/SK하이닉스,_기후에너지환경부와_함께_‘AI_for_Green_Impact’_개최…_미래_AI_환경_과학자와__c7lRW9i4fqk.md","SK하이닉스, 기후에너지환경부와 함께 ‘AI for Green Impact’ 개최… 미래 AI 환경 과학자와 함께 지구의 미래 고민",SK hynix,channel,ko,2026-06,445,0,1,0,0.0,2.247,0.0,unclassified
transcripts/channels/SK_hynix/SK하이닉스🐑메몰이소녀_X_김민하_광고_촬영_비하인드_필름__G-mYvFsOwdE.md,SK하이닉스🐑메몰이소녀 X 김민하 광고 촬영 비하인드 필름,SK hynix,channel,ko,2026-06,167,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK_hynix/Semiconductor_Humanities_EP.3_What_Makes_Humans_Irreplaceabl__fO2fypa8vak.md,Semiconductor Humanities EP.3 What Makes Humans Irreplaceable in the Age of AI | Prof. Choe Jae Chun,SK hynix,channel,ko,2026-07,1791,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK_hynix/[2026_The_Leaders]_Global_Talent_박한울_부사장__-fPoVLt6vfc.md,[2026 The Leaders] Global Talent 박한울 부사장,SK hynix,channel,ko,2026-04,541,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK_hynix/[2026_The_Leaders]_Photo기술_김현석_부사장__XS2yeA3_O0A.md,[2026 The Leaders] Photo기술 김현석 부사장,SK hynix,channel,ko,2026-03,535,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK_hynix/[Analyst_Interview｜하나증권_김록호_위원]_AI_인프라_확대와_메모리_수요_증가의_핵심_수혜자__j-Dk036C1wc.md,[Analyst Interview｜하나증권 김록호 위원] AI 인프라 확대와 메모리 수요 증가의 핵심 수혜자,SK hynix,channel,ko,2026-05,494,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK_hynix/[HY-FOCUS_on_COMPUTEX_2026]_SK_hynix_at_the_Heart_of_AI__z4XU8LOp8xk.md,[HY-FOCUS on COMPUTEX 2026] SK hynix at the Heart of AI,SK hynix,channel,ko,2026-06,564,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK_hynix/[HY-Knowledge_EP.1]_Will_Quantum_Computers_Change_the_World___K3u07NaGiuk.md,[HY-Knowledge EP.1] Will Quantum Computers Change the World? | Physicist Kim Sang-wook,SK hynix,channel,en,2026-07,3198,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK_hynix/[SK_hynix_Brand_Campaign]_🐑The_Memory_Shepherd🐑_Leading_the___TEmThN1yej0.md,[SK hynix Brand Campaign] 🐑The Memory Shepherd🐑: Leading the AI Era,SK hynix,channel,ko,2026-06,76,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK_hynix/[SK하이닉스_기업이미지_광고]_AI_시대를_이끌어가는_SK하이닉스🐑메몰이소녀🐑__oXJhlAEvZXc.md,[SK하이닉스 기업이미지 광고] AI 시대를 이끌어가는 SK하이닉스🐑메몰이소녀🐑,SK hynix,channel,ko,2026-06,111,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/SK_hynix/[Tech_Note]_기억하고_성장하는_AI_시대,_메모리_반도체의_다음_과제__hiRsKqIiDQ4.md","[Tech Note] 기억하고 성장하는 AI 시대, 메모리 반도체의 다음 과제",SK hynix,channel,ko,2026-05,1273,0,1,0,0.0,0.786,0.0,unclassified
"transcripts/channels/SK_hynix/[뉴스룸]_SK하이닉스,_2년_연속_WMEC_선정…세계_무대에서_윤리경영_역량_입증__-4X8_JQ0a0s.md","[뉴스룸] SK하이닉스, 2년 연속 WMEC 선정…세계 무대에서 윤리경영 역량 입증",SK hynix,channel,ko,2026-04,241,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/SK_hynix/[뉴스룸]_SK하이닉스,_美_나스닥_입성…_자본시장_심장부에서_'글로벌_컴퍼니'_위상_드높인다__CsjPQECEFi4.md","[뉴스룸] SK하이닉스, 美 나스닥 입성… 자본시장 심장부에서 '글로벌 컴퍼니' 위상 드높인다",SK hynix,channel,ko,2026-07,144,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/SK_hynix/[뉴스룸]_SK하이닉스_대학생_앰버서더,_이천캠퍼스_투어_진행…_반도체_현장과_기업_경영_철학을_배우다__uj5W84VfvCY.md","[뉴스룸] SK하이닉스 대학생 앰버서더, 이천캠퍼스 투어 진행… 반도체 현장과 기업 경영 철학을 배우다",SK hynix,channel,ko,2026-07,201,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/SK_hynix/[뉴스룸]_“AI_시대_함께_열어가자”…_SK하이닉스,_협력사와_동반성장_전략_제시__1lfezw9HI88.md","[뉴스룸] “AI 시대 함께 열어가자”… SK하이닉스, 협력사와 동반성장 전략 제시",SK hynix,channel,ko,2026-04,258,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/SK_hynix/[미래인재_CLASS_제1강]_HBM_핵심_기술인_TSV,_MR-MUF!!_그다음_미래_기술은!__TM0HTpKgzA8.md","[미래인재 CLASS 제1강] HBM 핵심 기술인 TSV, MR-MUF!! 그다음 미래 기술은?!",SK hynix,channel,ko,2026-06,2202,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/SK_hynix/[미래인재_CLASS_제2강]_미래_반도체_‘PIM’,_떠오르는_이유는_바로_‘이것’___fFVIgYzGB8.md","[미래인재 CLASS 제2강] 미래 반도체 ‘PIM’, 떠오르는 이유는 바로 ‘이것’",SK hynix,channel,ko,2026-07,2149,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/SK_hynix/[반도체_인문학]_AI_시대,_인간은_두_종류로_진화한다_뇌과학박사_장동선__C1ZT0Q7Q0Yw.md","[반도체 인문학] AI 시대, 인간은 두 종류로 진화한다 | 뇌과학박사 장동선",SK hynix,channel,ko,2026-04,2766,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK_hynix/[반도체_인문학_EP2]_AI가_절대_못하는_것_KAIST_교수_정재승__uvGmbKRcwc4.md,[반도체 인문학 EP2] AI가 절대 못하는 것 | KAIST 교수 정재승,SK hynix,channel,ko,2026-05,2145,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK_hynix/[반도체_인문학_EP3]_AI를_이길_수_있는_인간의_조건_생명다양성재단_이사장_최재천__WsdDXvDKG_w.md,[반도체 인문학 EP3] AI를 이길 수 있는 인간의 조건 | 생명다양성재단 이사장 최재천,SK hynix,channel,ko,2026-07,1860,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK_hynix/[하이널러지_EP1]_양자_컴퓨터는_세상을_바꿀_기술일까_물리학자_김상욱_교수__D9a78FZZ-1Q.md,[하이널러지 EP1] 양자 컴퓨터는 세상을 바꿀 기술일까? | 물리학자 김상욱 교수,SK hynix,channel,ko,2026-07,2786,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK_hynix/기술_혁신을_뒷받침하는_반도체의_근본_of_근본_[기반기술]_N잡러2_EP.1__bFvJv16w7wM.md,기술 혁신을 뒷받침하는 반도체의 근본 of 근본 [기반기술] | N잡러2 EP.1,SK hynix,channel,ko,2026-05,2198,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK_hynix/반도체_기술의_물리적_한계를_돌파하는_핵심_동력_[PKG개발]_N잡러2_EP.2__Jlf2r5VoJRk.md,반도체 기술의 물리적 한계를 돌파하는 핵심 동력 [PKG개발] | N잡러2 EP.2,SK hynix,channel,ko,2026-06,1826,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK텔레콤/SKT_전국장기고객자랑_l_10년_이상_장기고객들의_혜택_쟁탈전__HMVe8FnwmRc.md,SKT 전국장기고객자랑 l 10년 이상 장기고객들의 혜택 쟁탈전,SK텔레콤,channel,ko,2026-05,444,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK텔레콤/[VLOG]_여러분..._놀라지_마세요🤭ㅣ저_티다_점장이다요💗ㅣ에겐녀_손크지는_00부터_봐🫣_혜택_도화살_터__OKgtsjXCPwQ.md,[VLOG] 여러분... 놀라지 마세요🤭ㅣ저 티다 점장이다요💗ㅣ에겐녀 손크지는 00부터 봐🫣 | 혜택 도화살 터지는 장소 최초 공개 🫧 |  손크지's 출근 브이로그💌,SK텔레콤,channel,ko,2026-05,137,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK텔레콤/[전해드림]_T1을_사랑하는_자들이라면_모두_주목_🐧💕__Vp2mMJvEEIU.md,[전해드림] T1을 사랑하는 자들이라면 모두 주목 🐧💕,SK텔레콤,channel,ko,2026-07,267,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK텔레콤/[전해드림]_T_우주_x_유튜브_꼴라보_끓여옴🐧__CDXdSL4Fl8U.md,[전해드림] T 우주 x 유튜브 꼴라보 끓여옴🐧,SK텔레콤,channel,ko,2026-05,168,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK텔레콤/[전해드림]_윤주모와_함께한_T_팩토리_성수동_잔칫날🐧__-vcC6QMh6-4.md,[전해드림] 윤주모와 함께한 T 팩토리 성수동 잔칫날🐧,SK텔레콤,channel,ko,2026-05,140,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK텔레콤/[전해드림]_이제_통신사_대리점도_별점으로_확인한다_🐧__XtdM6d48adc.md,[전해드림] 이제 통신사 대리점도 별점으로 확인한다 🐧,SK텔레콤,channel,ko,2026-06,156,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK텔레콤/[티다부터봐]_손크지_점장_손의_비밀!_QR을_찾아요오오오오~_₍ᐢ｡•ᴗ•｡ᐢ₎🫶🏻__Ri-pd84Bgwo.md,[티다부터봐] 손크지 점장 손의 비밀! QR을 찾아요오오오오~ ₍ᐢ｡•ᴗ•｡ᐢ₎🫶🏻,SK텔레콤,channel,ko,2026-06,25,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK텔레콤/[티다부터봐]_손크지_점장이_숨겨둔_QR_찾아봐라아아아아아(˘͈ᵕ_˘͈♡)__JUJBNDyY7vc.md,[티다부터봐] 손크지 점장이 숨겨둔 QR 찾아봐라아아아아아(˘͈ᵕ ˘͈♡),SK텔레콤,channel,ko,2026-05,22,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK텔레콤/구름_위_기지국을_오르는_사람들__QYT0ftDdf5o.md,구름 위 기지국을 오르는 사람들,SK텔레콤,channel,ko,2026-06,394,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK텔레콤/다양한_방법으로_요금_납부를_할_수_있어요__TtLS-GZerec.md,다양한 방법으로 요금 납부를 할 수 있어요,SK텔레콤,channel,ko,2026-05,259,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK텔레콤/보이스피싱으로부터_나를_지키는_에이닷_전화_가족_케어__x3Gvphr3KyA.md,보이스피싱으로부터 나를 지키는 에이닷 전화 가족 케어,SK텔레콤,channel,ko,2026-07,253,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/SK텔레콤/사이버_범죄,_안심_설정으로_예방하세요__YeIsz_USt2c.md","사이버 범죄, 안심 설정으로 예방하세요",SK텔레콤,channel,ko,2026-06,248,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK텔레콤/셀프_유심_기기변경_이렇게_해보세요__TNdNJ8-ExTE.md,셀프 유심 기기변경 이렇게 해보세요,SK텔레콤,channel,ko,2026-06,187,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK텔레콤/스팸_문자_이렇게_관리해_보세요__AeqwVGL3b2s.md,스팸 문자 이렇게 관리해 보세요,SK텔레콤,channel,ko,2026-07,203,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/SK텔레콤/완도_용암마을에_나타난_피싱_보안관의_정체는🕵️‍♂️__gp_2-GLDsq8.md,완도 용암마을에 나타난 피싱 보안관의 정체는?🕵️‍♂️,SK텔레콤,channel,ko,2026-06,1967,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/SK텔레콤/휴대폰_분실,_이렇게_대처해_보세요__okvAUgxFhs4.md","휴대폰 분실, 이렇게 대처해 보세요",SK텔레콤,channel,ko,2026-07,259,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Salesforce/A_Peek_Inside_GoodLeap's_Agentic_Marketing_Playbook__forfS5X00Gw.md,A Peek Inside GoodLeap's Agentic Marketing Playbook,Salesforce,channel,ko,2026-07,1176,0,1,0,0.0,0.85,0.0,unclassified
transcripts/channels/Salesforce/Agentforce_Marketing_Keynote_Connections_2026__9g-S56GGhN0.md,Agentforce Marketing Keynote | Connections 2026,Salesforce,channel,ko,2026-06,5718,0,4,1,0.0,0.7,0.175,AX
transcripts/channels/Salesforce/Elevance_Health_Improves_Member_Care_with_Salesforce_and_AWS__qflNfjfZ_fs.md,Elevance Health Improves Member Care with Salesforce and AWS,Salesforce,channel,ko,2026-07,298,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Salesforce/How_@salesforce_Tests_Tableau_First_to_Drive_Internal_Adopti__KmgH2nzBs8w.md,How @salesforce Tests Tableau First to Drive Internal Adoption,Salesforce,channel,ko,2026-07,2426,1,1,0,0.412,0.412,0.0,unclassified
transcripts/channels/Salesforce/How_Agentforce_Helps_@BlueStarFamilies_Unlock_400+_HoursWeek__dFS5l0GgL0k.md,How Agentforce Helps @BlueStarFamilies Unlock 400+ Hours/Week,Salesforce,channel,ko,2026-06,259,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Salesforce/How_AstraZeneca_is_Defining_a_New_Era_of_Agentic_Transformat__ljIAghvFCgA.md,How AstraZeneca is Defining a New Era of Agentic Transformation,Salesforce,channel,ko,2026-07,2072,0,1,0,0.0,0.483,0.0,unclassified
transcripts/channels/Salesforce/The_Evolving_Data_Ecosystem__2nqZpzapWck.md,The Evolving Data Ecosystem,Salesforce,channel,ko,2026-06,1185,0,4,0,0.0,3.376,0.0,AX
transcripts/channels/Salesforce/​Lessons_from_@deloitte_on_Avoiding_Migration_Traps_Tableau___qEHw5LEHpSE.md,​Lessons from @deloitte on Avoiding Migration Traps | Tableau Conference 2026,Salesforce,channel,ko,2026-07,1875,1,0,0,0.533,0.0,0.0,unclassified
transcripts/channels/Schneider_Electric/How_System_Integrators_Are_Unlocking_New_Growth_with_EcoStru__U1F1ge7PJTU.md,How System Integrators Are Unlocking New Growth with EcoStruxure Automation Expert,Schneider Electric,channel,ko,2026-07,283,1,0,0,3.534,0.0,0.0,unclassified
"transcripts/channels/Schneider_Electric/Hungary’s_Energy_Transition_Growth,_Policy,_and_Market_Oppor__DLosOzD2WQU.md","Hungary’s Energy Transition: Growth, Policy, and Market Opportunity Insights",Schneider Electric,channel,ko,2026-07,2339,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Schneider_Electric/Impact_2030_The_Cycle_-_A_film_about_our_sustainability_jour__OlGnUWQ82Wg.md,Impact 2030: The Cycle - A film about our sustainability journey (Teaser) | Schneider Electric,Schneider Electric,channel,ko,2026-07,35,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Schneider_Electric/Introducing_Easy9_Pro_Schneider_Electric__V07J_PirXU0.md,Introducing Easy9 Pro | Schneider Electric,Schneider Electric,channel,ko,2026-07,133,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Schneider_Electric/Introducing_EcoStruxure_Automation_Processor_310_(AP310)_for__8iMxTDeSIsc.md,"Introducing EcoStruxure Automation Processor 310 (AP310) for Open, Secure Automation",Schneider Electric,channel,ko,2026-07,180,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Schneider_Electric/Introduction_to_the_SCADAPack_47xd_dPAC_Schneider_Electric__sdXBYxQmUcs.md,Introduction to the SCADAPack 47xd dPAC | Schneider Electric,Schneider Electric,channel,ko,2026-07,834,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Schneider_Electric/Nescafé_makes_continuous_impact_through_electrical_asset_mon__jZZ3sOP6_zs.md,Nescafé makes continuous impact through electrical asset monitoring | Schneider Electric,Schneider Electric,channel,ko,2026-07,148,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Schneider_Electric/Okken_Lean_Partner_Story_Powering_the_Future_Together_with_C__DDP383ZNV3k.md,Okken Lean Partner Story | Powering the Future Together with Cantal | Schneider Electric,Schneider Electric,channel,ko,2026-07,311,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Schneider_Electric/Schneider_Electric_-_Innovation_Days_Hungary_2026_Schneider___Go1zLqzUqYk.md,Schneider Electric - Innovation Days Hungary 2026 | Schneider Electric,Schneider Electric,channel,ko,2026-07,241,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Schneider_Electric/We're_Wired_Differently_-_Autonomy_to_work_your_way_(Saudi_A__242igSlDXjU.md,We're Wired Differently - Autonomy to work your way (Saudi Arabia & Egypt) | Schneider Electric,Schneider Electric,channel,ko,2026-07,53,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Schneider_Electric/We're_Wired_Differently_-_Be_the_problem-solver_(Saudi_Arabi___3cBZZRoUHs.md,We're Wired Differently - Be the problem-solver (Saudi Arabia & Egypt) | Schneider Electric,Schneider Electric,channel,ko,2026-07,37,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Schneider_Electric/We're_Wired_Differently_-_Part_of_a_knowledge_community_(Sau__LhchyHI6ZP0.md,We're Wired Differently - Part of a knowledge community (Saudi Arabia & Egypt) | Schneider Electric,Schneider Electric,channel,ko,2026-07,50,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Schneider_Electric/We're_Wired_Differently_-_Room_to_grow,_places_to_go_(Saudi___99PC1vOM90c.md","We're Wired Differently - Room to grow, places to go (Saudi Arabia & Egypt) | Schneider Electric",Schneider Electric,channel,ko,2026-07,47,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Schneider_Electric/We're_Wired_Differently_-_Services_Sales_(Saudi_Arabia_&_Egy__eSxWmyn02Nw.md,We're Wired Differently - Services Sales (Saudi Arabia & Egypt) | Schneider Electric,Schneider Electric,channel,ko,2026-07,49,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Schneider_Electric/Why_EcoStruxure_Foresight_is_the_Future_of_Facilities_Manage__q_lFt5urGIQ.md,Why EcoStruxure Foresight is the Future of Facilities Management | Schneider Electric,Schneider Electric,channel,ko,2026-07,172,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Schneider_Electric/Why_Schneider_Electric_is_redefining_the_electrical_distribu__OR9qg1vRFLo.md,Why Schneider Electric is redefining the electrical distribution | Schneider Electric,Schneider Electric,channel,ko,2026-07,124,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/ServiceNow/A_sense_of_Pride_🏳️‍🌈__T-wLT04OkrA.md,A sense of Pride 🏳️‍🌈,ServiceNow,channel,ko,2026-06,322,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/ServiceNow/Forward_Deployed_Engineering,_making_AI_real_for_the_custome__UOitdkjfdLA.md","Forward Deployed Engineering, making AI real for the customer",ServiceNow,channel,ko,2026-06,220,0,2,0,0.0,9.091,0.0,AX
transcripts/channels/ServiceNow/How_CNA_unified_risk_and_scaled_assessment_from_50_to_900+_a__F2J1RZJTx0A.md,How CNA unified risk and scaled assessment from 50 to 900+ apps,ServiceNow,channel,en,2026-07,204,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/ServiceNow/Launchpad_Program_gives_early-in-career_employees_a_head_sta__hMV2lOLuS88.md,Launchpad Program gives early-in-career employees a head start,ServiceNow,channel,ko,2026-06,220,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/ServiceNow/Localization_Workspace_Make_Your_AI_Investment_Work_in_Every__NMM45X6yBGg.md,Localization Workspace: Make Your AI Investment Work in Every Language | ServiceNow,ServiceNow,channel,en,2026-07,105,0,1,0,0.0,9.524,0.0,unclassified
"transcripts/channels/ServiceNow/Meet_Paul_Fipps,_President,_Global_Customer_Operations__FROL5WzbBA8.md","Meet Paul Fipps, President, Global Customer Operations",ServiceNow,channel,ko,2026-06,486,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/ServiceNow/Pedro_de_la_Rosa_and_Chris_Chelios_Face_Off_in_an_Air_Hockey__eJYHjl5nHh4.md,Pedro de la Rosa and Chris Chelios Face Off in an Air Hockey Showdown at Canadian GP,ServiceNow,channel,ko,2026-06,545,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/ServiceNow/Whiteboard_2.0_with_Michael_Park__ZPlxlFY3qVM.md,Whiteboard 2.0 with Michael Park,ServiceNow,channel,en,2026-07,1230,0,2,1,0.0,1.626,0.813,AX
transcripts/channels/Siemens/AI-Based_Process_Control_at_Scale_Pringles_and_Siemens_on_Di__-B__O2eqRYc.md,AI-Based Process Control at Scale: Pringles and Siemens on Digital Transformation in CPG,Siemens,channel,ko,2026-07,2854,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Siemens/Bringing_AI_and_Cybersecurity_to_the_Industrial_Edge_Siemens__n-sXyZmfrCo.md,"Bringing AI and Cybersecurity to the Industrial Edge | Siemens, Nvidia & Palo Alto Networks",Siemens,channel,ko,2026-07,1352,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Siemens/Coca-Cola's_Factory_of_the_Future_Digital_Twins_and_Industri__CjVsewDPX3w.md,Coca-Cola's Factory of the Future: Digital Twins and Industrial AI in Beverage Manufacturing,Siemens,channel,en,2026-07,3256,0,0,0,0.0,0.0,0.0,unclassified
